file_name	text
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1693050_1700130.mp3	E memes mod ur mekanik efedusoc'h, diwar nebeutoc'h a energiezh, a dalv, souezhus walc'h, implij muioc'h a energiezh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1701240_1707960.mp3	En naontekvet kantved, en doa komprenet an ekonomist saoz William Stanley Jevons oa deut ar glaou da vezañ marc'hadmatoc'h
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1707957_1715780.mp3	A gaoz da wellaat ar c'hefluskerioù dre aezhenn hag implijet muioc'h a gefluskerioù dre aezhenn da heul, da lavaret eo muioc'h a c'hlaou lonket.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1716810_1720949.mp3	Lonket e vo an energiezh pe an danvezioù espernet gant ar c'hresk en implij.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1727010_1731450.mp3	Darn a gred dezho vo kavet diskoulmoù gant ar skiantourien hag o zeknologiezhioù nevez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1731690_1734600.mp3	Padal, teknologiezh n'eo ket energiezh.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1735410_1742617.mp3	Troet vez an energiezh e nerzh-labour gant an deknologiezh met ne gemer ket he flas. Ha lonket vez danvez ganti ivez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1742700_1747320.mp3	Da skouer vez savet un urzhiataerez diwar un dekvedenn deus an nerzh ret evit sevel un oto.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1748340_1754909.mp3	Teknologiezhioù barrekoc'h c'hallfe gwashaat an traoù pa vez ezhomm, evito, deus maenadoù ral a zo nebeutoc'h-nebeut anezho.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1756080_1764060.mp3	Da skouer vez produet seitek dre gant ha pevar-ugent deus elfennoù ral an Douar en Sina, darn vrasañ anezho en ur mengleuz nemetken e Mongolia.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1766130_1773330.mp3	Graet vez gant ar maenadoù-se evit sevel troourezioù katalitek, kefluskerien kirri-nij, gwarelloù dreist-efedus ha pladennoù kalet,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1773396_1780359.mp3	baterioù otoioù daou-vouetaet, lazeroù, skannerioù skañv, gwiskadoù-gwarez reaktorioù nukleel, pladennoù arc'hant,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1780359_1786230.mp3	kefluskerioù kirri daou-vouetaet, klogorennoù beveziñ-bihan, luc'hedañvioù, ha skrammoù skinwel plat.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1789080_1793960.mp3	En soñj mañ gouarnamant Sina krennañ ezporzhiañ ar maenadoù-se, pa gresk ar goulenn warno.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1796370_1803330.mp3	Ne dalvo da vann pezh reer "diorren padus" pe diorren poellek anezhañ pa vez implijet maenadoù ha metalioù diadnevesaüs enno,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1803540_1807470.mp3	e kementadoù ac'h a war-gresk ingal, elfennoù ral an Douar en o mesk.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1807840_1813500.mp3	An adaozañ n'eo ket un diskoulm mat pa lonk energiezh ha pa n'eo ket efedus an argerzh penn-da-benn.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1815780_1822270.mp3	N'haller adaozañ nemet ul lodenn deus an dafar ha bras eo al lodenn all kaset d'al lastez da vat.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1824650_1826690.mp3	Gant tredan vez bouetaet an otoioù dredan.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1827430_1831560.mp3	Pa denner darn deus an tredan diwar treloskoù fosil n'eo ket un diskoulm kennebeut.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1833050_1836560.mp3	Sevel kirri n'eus forzh peseurt doare dezho a lonk tireoul ivez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1837250_1841210.mp3	Seizh litrad tireoul warn-ugent zo ezhomm evit ober ur vandenn-rod.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1842260_1844979.mp3	eizh kant milion oto zo er bed en daou vil dek.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1845030_1849980.mp3	D'an tizh-kreskiñ zo hiziv vefe daou viliard ac'han daou vil pemp warn-ugent.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1853090_1861016.mp3	Ne vo ket ur blanedenn evit gouzañv kement a girri pad pell, n'eus forzh gant petra vint bouetaet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1860500_1867760.mp3	Kalz a ekonomisted a soñj ganto kinnigo an ekonomiezh marc'hadoù un eienenn energiezh all kavet dre ijin an teknologiezhioù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1867910_1871776.mp3	Padal emañ pennañ treloskoù erlec'hiañ an tireoul o tigreskiñ ivez.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1872680_1877570.mp3	Ouzhpenn-se e c'houll amzer tremen d'un eil energiezh d'eben, a vez ankouaet kontañ alies.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1878847_1887500.mp3	E rentañ-kont Hirsch Departamant an energiezhioù er Stadoù-Unanet zo jedet vefe ezhomm deus ugent vloaz evit 'n em brientiñ da efedoù ar pikern produiñ tireoul.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1888160_1900969.mp3	Arouezioù ur gudenn vras nemetken eo an eienennoù energiezh hag an danvezioù o vont da get, ar c'holl douar atil, hag ar saotradur : ar c'hresk neie zo kaoz.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1902980_1908530.mp3	Keit ha ma c'houlenno ar reizhadoù arc'hant vefe deus ur c'hresk didermen ne dalvo mann ebet ar c'hemmoù all.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1909550_1917320.mp3	Peseurt mod vo an dazont neuze ? Krediñ a ra d'ar wellwelourien e talc'ho ar c'hresk da viken hep harz ebet.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1918250_1923080.mp3	Soñjal a ra d'ar wazhwelourien eh aimp etrezek ur marevezh ar mein nevez pe eh aimp da get.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1924130_1926320.mp3	Moarvat mañ an dazont etre an daou zegouezh pellañ-se.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1927440_1932379.mp3	Marteze walc'h h ay hon sevenadur d'ur stad simploc'h diazezet war nebeutoc'h a energiezhioù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1934990_1937029.mp3	Kaletoc'h vo ar vuhez evit an darn vrasañ ac'hanomp.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1937600_1943480.mp3	Muioc'h a labour-zorn, a labour en tier-feurm, ha produiñ madoù, boued ha servijoù er vro tro-dro.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1944373_1947058.mp3	Peseurt mod e c'heller 'n em brientiñ d'un dazont a seurt-se ?
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1948720_1952659.mp3	Soñjit e tigresko a-galz enporzhiañ madoù ha boued deus broioù pell.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1953260_1957910.mp3	Krogit da vont war droad pe war varc'h-houarn. Kustumit d'ober gant nebeutoc'h a dredan.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1958990_1962680.mp3	Paeit ho kleoù. Ha klaskit chom pell deus ar bankoù.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1963640_1967509.mp3	E-lec'h mont da brenañ traoù er gourmarc'hadoù, soutenit an embregerezhioù tost.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1967960_1970810.mp3	Prenit boued produet en ho pro digant ar broduourien.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1971440_1977050.mp3	Ba plas ho letonenn, savit ho poued hoc'h-unan. Deskit peseurt mod miret anezhañ pell.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1977680_1984460.mp3	Soñjit en implij moneiz lec'hel, ken-kaz ne drofe ket ken ar reizhiadoù ekonomikel bras, ha kreskit ho parregezhioù emvastañ.
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1985660_1992500.mp3	N'eus tra bet er roll-mañ a ampecho an diskar bras, met gwellaat a raint ho chañsoù pa vo izel an energiezhioù en dazont,
Neus_Ket_Deus_Archoazh/c50a32c62dacaf1e613dc5f1b99107f9_1992920_1997360.mp3	pa vo ret kontañ muioc'h warnomp hon-unan, evel ma rae hon hendadoù gwechall.
